timestamp_ms,speed_mm_per_s,smoothed_speed_mm_per_s
1630002056220,0.00,0.00
1630002056236,1550.01,775.00
1630002056253,1151.84,1151.84
1630002056270,1286.14,1218.99
1630002056286,1060.21,1151.84
1630002056303,1509.86,1218.99
1630002056320,999.80,1151.84
1630002056336,1361.43,1218.99
1630002056353,1334.29,1286.14
1630002056370,1467.97,1310.22
1630002056386,1465.47,1347.86
1630002056403,1388.33,1347.86
1630002056420,1152.90,1347.86
1630002056436,1505.00,1374.88
1630002056453,1323.64,1374.88
1630002056470,1318.39,1347.86
1630002056486,1340.23,1350.83
1630002056503,1131.06,1337.26
1630002056520,1071.58,1331.94
1630002056536,1450.10,1331.94
1630002056553,1210.28,1321.02
1630002056570,1358.01,1321.02
1630002056587,910.35,1321.02
1630002056603,1437.56,1321.02
1630002056620,1512.59,1329.31
1630002056637,1448.06,1349.12
1630002056653,1469.98,1397.78
1630002056670,1239.91,1397.78
1630002056687,1286.46,1397.78
1630002056703,1476.93,1397.78
1630002056720,1303.71,1397.78
1630002056736,1472.28,1442.81
1630002056753,1209.51,1442.81
1630002056770,1563.19,1459.02
1630002056787,1194.61,1375.88
1630002056803,1545.93,1386.84
1630002056820,1331.77,1317.74
1630002056837,1444.59,1388.18
1630002056853,1606.62,1458.43
1630002056870,1431.45,1438.02
1630002056887,1552.34,1458.43
1630002056903,1428.39,1438.02
1630002056920,1162.73,1438.02
1630002056937,1375.86,1429.92
1630002056953,761.33,1429.92
1630002056970,1536.70,1429.92
1630002056987,928.99,1429.92
1630002057003,1311.92,1402.13
1630002057020,1180.99,1343.89
1630002057037,1206.63,1259.27
1630002057053,994.84,1193.81
1630002057070,888.78,1171.86
1630002057086,1226.84,1193.81
1630002057103,1397.80,1193.81
1630002057120,957.85,1193.81
1630002057136,1332.28,1193.81
1630002057153,1107.21,1193.81
1630002057170,1350.93,1193.81
1630002057186,1287.99,1216.74
1630002057203,1272.04,1249.44
1630002057220,1061.93,1249.44
1630002057236,1438.94,1280.01
1630002057253,1375.23,1310.14
1630002057270,1515.83,1310.14
1630002057287,1137.51,1310.14
1630002057303,1482.16,1319.46
1630002057320,1055.71,1319.46
1630002057336,1607.54,1331.61
1630002057353,1228.30,1323.64
1630002057370,1453.50,1407.09
1630002057387,1233.23,1407.09
1630002057403,1515.24,1414.37
1630002057420,1302.35,1377.93
1630002057436,1524.43,1377.93
1630002057453,1187.09,1377.93
1630002057470,1260.61,1281.48
1630002057486,1481.62,1377.93
1630002057503,1435.63,1368.99
1630002057520,1105.61,1368.99
1630002057537,1439.30,1368.99
1630002057553,1213.70,1368.99
1630002057570,1552.73,1368.99
1630002057586,1423.68,1429.66
1630002057603,1424.25,1423.97
1630002057620,1144.92,1423.97
1630002057636,1376.07,1423.97
1630002057653,1197.95,1399.88
1630002057670,1429.94,1399.88
1630002057686,1173.50,1399.88
1630002057703,1353.64,1364.86
1630002057720,988.22,1364.86
1630002057737,1550.61,1364.86
1630002057753,1222.92,1288.28
1630002057770,1450.18,1288.28
1630002057787,1125.72,1288.28
1630002057803,1687.23,1288.28
1630002057820,1398.11,1375.88
1630002057837,1369.20,1361.42
1630002057853,1380.83,1375.01
1630002057870,1414.96,1389.47
1630002057886,1442.37,1406.54
1630002057903,1473.97,1406.54
1630002057920,1163.22,1406.54
1630002057936,1468.38,1406.54
1630002057953,1107.88,1406.54
1630002057970,1452.41,1406.54
1630002057987,1151.65,1397.89
1630002058003,1579.28,1428.66
1630002058020,1291.88,1428.66
1630002058037,1480.67,1447.39
1630002058053,1476.77,1460.39
1630002058070,1362.51,1407.46
1630002058087,1233.05,1407.46
1630002058103,1577.20,1407.46
1630002058120,1350.32,1407.46
1630002058137,929.99,1356.41
1630002058153,1341.88,1356.41
1630002058170,1382.30,1356.41
1630002058187,1379.86,1371.19
1630002058203,1309.27,1356.41
1630002058220,1357.38,1353.85
1630002058237,1489.19,1353.85
1630002058253,1467.01,1368.62
1630002058270,1146.43,1353.85
1630002058291,1131.48,1349.63
1630002058303,1455.84,1368.62
1630002058320,1329.12,1368.62
1630002058341,800.97,1343.25
1630002058353,2004.24,1343.25
1630002058370,1320.49,1343.25
1630002058387,1060.86,1324.80
1630002058403,1232.22,1276.36
1630002058420,1118.70,1189.33
1630002058437,1191.77,1211.99
1630002058453,1222.78,1227.50
1630002058470,1138.98,1207.27
